name,segm_x_0,segm_y_0,segm_x_size_0,segm_y_size_0,segm_x_1,segm_y_1,segm_x_size_1,segm_y_size_1,segm_x_2,segm_y_2,segm_x_size_2,segm_y_size_2,segm_x_3,segm_y_3,segm_x_size_3,segm_y_size_3,segm_x_4,segm_y_4,segm_x_size_4,segm_y_size_4,segm_x_5,segm_y_5,segm_x_size_5,segm_y_size_5,segm_x_6,segm_y_6,segm_x_size_6,segm_y_size_6,segm_x_7,segm_y_7,segm_x_size_7,segm_y_size_7,segm_x_8,segm_y_8,segm_x_size_8,segm_y_size_8,segm_x_9,segm_y_9,segm_x_size_9,segm_y_size_9,segm_x_10,segm_y_10,segm_x_size_10,segm_y_size_10,segm_x_11,segm_y_11,segm_x_size_11,segm_y_size_11,segm_x_12,segm_y_12,segm_x_size_12,segm_y_size_12,segm_x_13,segm_y_13,segm_x_size_13,segm_y_size_13,segm_x_14,segm_y_14,segm_x_size_14,segm_y_size_14,globules_x_0,globules_y_0,globules_x_size_0,globules_y_size_0,globules_x_1,globules_y_1,globules_x_size_1,globules_y_size_1,globules_x_2,globules_y_2,globules_x_size_2,globules_y_size_2,globules_x_3,globules_y_3,globules_x_size_3,globules_y_size_3,globules_x_4,globules_y_4,globules_x_size_4,globules_y_size_4,globules_x_5,globules_y_5,globules_x_size_5,globules_y_size_5,globules_x_6,globules_y_6,globules_x_size_6,globules_y_size_6,globules_x_7,globules_y_7,globules_x_size_7,globules_y_size_7,globules_x_8,globules_y_8,globules_x_size_8,globules_y_size_8,globules_x_9,globules_y_9,globules_x_size_9,globules_y_size_9,globules_x_10,globules_y_10,globules_x_size_10,globules_y_size_10,globules_x_11,globules_y_11,globules_x_size_11,globules_y_size_11,globules_x_12,globules_y_12,globules_x_size_12,globules_y_size_12,globules_x_13,globules_y_13,globules_x_size_13,globules_y_size_13,globules_x_14,globules_y_14,globules_x_size_14,globules_y_size_14,milia_like_cyst_x_0,milia_like_cyst_y_0,milia_like_cyst_x_size_0,milia_like_cyst_y_size_0,milia_like_cyst_x_1,milia_like_cyst_y_1,milia_like_cyst_x_size_1,milia_like_cyst_y_size_1,milia_like_cyst_x_2,milia_like_cyst_y_2,milia_like_cyst_x_size_2,milia_like_cyst_y_size_2,milia_like_cyst_x_3,milia_like_cyst_y_3,milia_like_cyst_x_size_3,milia_like_cyst_y_size_3,milia_like_cyst_x_4,milia_like_cyst_y_4,milia_like_cyst_x_size_4,milia_like_cyst_y_size_4,milia_like_cyst_x_5,milia_like_cyst_y_5,milia_like_cyst_x_size_5,milia_like_cyst_y_size_5,milia_like_cyst_x_6,milia_like_cyst_y_6,milia_like_cyst_x_size_6,milia_like_cyst_y_size_6,milia_like_cyst_x_7,milia_like_cyst_y_7,milia_like_cyst_x_size_7,milia_like_cyst_y_size_7,milia_like_cyst_x_8,milia_like_cyst_y_8,milia_like_cyst_x_size_8,milia_like_cyst_y_size_8,milia_like_cyst_x_9,milia_like_cyst_y_9,milia_like_cyst_x_size_9,milia_like_cyst_y_size_9,milia_like_cyst_x_10,milia_like_cyst_y_10,milia_like_cyst_x_size_10,milia_like_cyst_y_size_10,milia_like_cyst_x_11,milia_like_cyst_y_11,milia_like_cyst_x_size_11,milia_like_cyst_y_size_11,milia_like_cyst_x_12,milia_like_cyst_y_12,milia_like_cyst_x_size_12,milia_like_cyst_y_size_12,milia_like_cyst_x_13,milia_like_cyst_y_13,milia_like_cyst_x_size_13,milia_like_cyst_y_size_13,milia_like_cyst_x_14,milia_like_cyst_y_14,milia_like_cyst_x_size_14,milia_like_cyst_y_size_14,negative_network_x_0,negative_network_y_0,negative_network_x_size_0,negative_network_y_size_0,negative_network_x_1,negative_network_y_1,negative_network_x_size_1,negative_network_y_size_1,negative_network_x_2,negative_network_y_2,negative_network_x_size_2,negative_network_y_size_2,negative_network_x_3,negative_network_y_3,negative_network_x_size_3,negative_network_y_size_3,negative_network_x_4,negative_network_y_4,negative_network_x_size_4,negative_network_y_size_4,negative_network_x_5,negative_network_y_5,negative_network_x_size_5,negative_network_y_size_5,negative_network_x_6,negative_network_y_6,negative_network_x_size_6,negative_network_y_size_6,negative_network_x_7,negative_network_y_7,negative_network_x_size_7,negative_network_y_size_7,negative_network_x_8,negative_network_y_8,negative_network_x_size_8,negative_network_y_size_8,negative_network_x_9,negative_network_y_9,negative_network_x_size_9,negative_network_y_size_9,negative_network_x_10,negative_network_y_10,negative_network_x_size_10,negative_network_y_size_10,negative_network_x_11,negative_network_y_11,negative_network_x_size_11,negative_network_y_size_11,negative_network_x_12,negative_network_y_12,negative_network_x_size_12,negative_network_y_size_12,negative_network_x_13,negative_network_y_13,negative_network_x_size_13,negative_network_y_size_13,negative_network_x_14,negative_network_y_14,negative_network_x_size_14,negative_network_y_size_14,pigment_network_x_0,pigment_network_y_0,pigment_network_x_size_0,pigment_network_y_size_0,pigment_network_x_1,pigment_network_y_1,pigment_network_x_size_1,pigment_network_y_size_1,pigment_network_x_2,pigment_network_y_2,pigment_network_x_size_2,pigment_network_y_size_2,pigment_network_x_3,pigment_network_y_3,pigment_network_x_size_3,pigment_network_y_size_3,pigment_network_x_4,pigment_network_y_4,pigment_network_x_size_4,pigment_network_y_size_4,pigment_network_x_5,pigment_network_y_5,pigment_network_x_size_5,pigment_network_y_size_5,pigment_network_x_6,pigment_network_y_6,pigment_network_x_size_6,pigment_network_y_size_6,pigment_network_x_7,pigment_network_y_7,pigment_network_x_size_7,pigment_network_y_size_7,pigment_network_x_8,pigment_network_y_8,pigment_network_x_size_8,pigment_network_y_size_8,pigment_network_x_9,pigment_network_y_9,pigment_network_x_size_9,pigment_network_y_size_9,pigment_network_x_10,pigment_network_y_10,pigment_network_x_size_10,pigment_network_y_size_10,pigment_network_x_11,pigment_network_y_11,pigment_network_x_size_11,pigment_network_y_size_11,pigment_network_x_12,pigment_network_y_12,pigment_network_x_size_12,pigment_network_y_size_12,pigment_network_x_13,pigment_network_y_13,pigment_network_x_size_13,pigment_network_y_size_13,pigment_network_x_14,pigment_network_y_14,pigment_network_x_size_14,pigment_network_y_size_14,streaks_x_0,streaks_y_0,streaks_x_size_0,streaks_y_size_0,streaks_x_1,streaks_y_1,streaks_x_size_1,streaks_y_size_1,streaks_x_2,streaks_y_2,streaks_x_size_2,streaks_y_size_2,streaks_x_3,streaks_y_3,streaks_x_size_3,streaks_y_size_3,streaks_x_4,streaks_y_4,streaks_x_size_4,streaks_y_size_4,streaks_x_5,streaks_y_5,streaks_x_size_5,streaks_y_size_5,streaks_x_6,streaks_y_6,streaks_x_size_6,streaks_y_size_6,streaks_x_7,streaks_y_7,streaks_x_size_7,streaks_y_size_7,streaks_x_8,streaks_y_8,streaks_x_size_8,streaks_y_size_8,streaks_x_9,streaks_y_9,streaks_x_size_9,streaks_y_size_9,streaks_x_10,streaks_y_10,streaks_x_size_10,streaks_y_size_10,streaks_x_11,streaks_y_11,streaks_x_size_11,streaks_y_size_11,streaks_x_12,streaks_y_12,streaks_x_size_12,streaks_y_size_12,streaks_x_13,streaks_y_13,streaks_x_size_13,streaks_y_size_13,streaks_x_14,streaks_y_14,streaks_x_size_14,streaks_y_size_14
001274,0.423828125,0.4701298701298701,0.134765625,0.09740259740259741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001274,0.392578125,0.4077922077922078,0.1640625,0.17402597402597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001274,0.00390625,0.24935064935064935,0.98828125,0.7415584415584415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33984375,0.32727272727272727,0.05078125,0.05974025974025974,0.345703125,0.43506493506493504,0.04296875,0.025974025974025976,0.376953125,0.2818181818181818,0.037109375,0.02727272727272727,0.583984375,0.3116883116883117,0.05078125,0.03116883116883117,0.6640625,0.2896103896103896,0.19140625,0.08701298701298701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419921875,0.34155844155844156,0.125,0.08051948051948052,0.619140625,0.287012987012987,0.04296875,0.03116883116883117,0.775390625,0.35324675324675325,0.041015625,0.023376623376623377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001275,0.119140625,0.27450980392156865,0.6484375,0.4875816993464052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19140625,0.4823529411764706,0.064453125,0.032679738562091505,0.23046875,0.5633986928104575,0.0390625,0.030065359477124184,0.302734375,0.38169934640522873,0.044921875,0.03137254901960784,0.33984375,0.6418300653594772,0.037109375,0.027450980392156862,0.38671875,0.4588235294117647,0.04296875,0.02483660130718954,0.455078125,0.3150326797385621,0.083984375,0.06928104575163399,0.4921875,0.40784313725490196,0.041015625,0.027450980392156862,0.53515625,0.6431372549019608,0.08203125,0.05620915032679739,0.662109375,0.46405228758169936,0.03515625,0.03137254901960784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23046875,0.330718954248366,0.51171875,0.4196078431372549,0.498046875,0.2901960784313726,0.083984375,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001275,0.361328125,0.31860036832412525,0.275390625,0.3241252302025783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388671875,0.4677716390423573,0.04296875,0.09023941068139964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412109375,0.47882136279926335,0.193359375,0.14917127071823205,0.462890625,0.3370165745856354,0.171875,0.10681399631675875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388671875,0.5156537753222836,0.02734375,0.0423572744014733,0.39453125,0.40515653775322286,0.072265625,0.06998158379373849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001276,0.205078125,0.3051948051948052,0.65234375,0.38311688311688313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4140625,0.43636363636363634,0.201171875,0.14155844155844155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001277,0.408203125,0.42337662337662335,0.171875,0.15194805194805194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427734375,0.43116883116883115,0.1484375,0.07012987012987013,0.533203125,0.5116883116883116,0.048828125,0.032467532467532464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001277,0.13671875,0.0025974025974025974,0.666015625,0.9298701298701298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1796875,0.42857142857142855,0.037109375,0.033766233766233764,0.19921875,0.22727272727272727,0.080078125,0.03766233766233766,0.232421875,0.3168831168831169,0.046875,0.025974025974025976,0.302734375,0.5922077922077922,0.0390625,0.02987012987012987,0.3046875,0.5181818181818182,0.04296875,0.024675324675324677,0.3125,0.8272727272727273,0.041015625,0.02727272727272727,0.34375,0.7779220779220779,0.04296875,0.02857142857142857,0.380859375,0.5428571428571428,0.048828125,0.02987012987012987,0.38671875,0.8831168831168831,0.04296875,0.023376623376623377,0.419921875,0.3064935064935065,0.048828125,0.06103896103896104,0.421875,0.38961038961038963,0.048828125,0.024675324675324677,0.462890625,0.5142857142857142,0.07421875,0.02987012987012987,0.466796875,0.1974025974025974,0.046875,0.06103896103896104,0.494140625,0.2649350649350649,0.041015625,0.02727272727272727,0.501953125,0.5727272727272728,0.033203125,0.025974025974025976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001277,0.416015625,0.45454545454545453,0.1328125,0.08961038961038961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4609375,0.4662337662337662,0.05078125,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001278,0.140625,0.13594771241830064,0.6171875,0.4366013071895425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18359375,0.3607843137254902,0.03125,0.027450980392156862,0.220703125,0.330718954248366,0.126953125,0.10588235294117647,0.298828125,0.4091503267973856,0.083984375,0.05228758169934641,0.455078125,0.3058823529411765,0.03515625,0.027450980392156862,0.46484375,0.3607843137254902,0.076171875,0.048366013071895426,0.533203125,0.5686274509803921,0.037109375,0.02483660130718954,0.54296875,0.4392156862745098,0.037109375,0.027450980392156862,0.615234375,0.4588235294117647,0.037109375,0.03137254901960784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001278,0.421875,0.4675324675324675,0.177734375,0.0987012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001279,0.267578125,0.36883116883116884,0.4375,0.2922077922077922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
